id_scoring,type_score,date_scoring,valeur_score,commentaire,id_compte,id_foyer
2060,compte,2025-05-19,389,Plusieurs vue faute grâce commun descendre jeu briller.,58.0,
2061,compte,2025-04-19,375,Impression abri approcher attacher caresser.,58.0,
2062,compte,2025-03-19,355,Ce coûter riche quand gagner défaut hors.,58.0,
2063,compte,2025-02-19,482,Reculer beau classe lumière membre.,58.0,
2064,compte,2025-01-19,557,Blanc prononcer faim bruit nord soldat brûler.,58.0,
2065,compte,2024-12-19,372,Préparer indiquer corps apporter idée désert.,58.0,
2066,compte,2024-11-19,533,Prêter erreur vêtement rôle durant victime unique.,58.0,
2067,compte,2024-10-19,564,Eh rêve complet préparer air moitié confiance.,58.0,
2068,compte,2024-09-19,717,Silencieux plus honneur prendre nouveau lentement cours.,58.0,
2069,compte,2024-08-19,697,Accent coucher planche sommet couleur franc saint.,58.0,
2070,compte,2024-07-19,761,Toi secret subir haïr chemise étudier.,58.0,
2071,compte,2024-06-19,714,Mais sauvage précieux inviter.,58.0,
2072,compte,2024-05-19,743,Assister discuter garder.,58.0,
2073,compte,2024-04-19,623,Endormir épaule nom rappeler.,58.0,
2074,compte,2024-03-19,317,Arracher noire place ceci.,58.0,
2075,compte,2024-02-19,698,Annoncer race direction demain regarder.,58.0,
2076,compte,2024-01-19,421,Aussi prier rassurer signifier parmi dix absence.,58.0,
2077,compte,2023-12-19,847,Plaindre présent engager comment devant.,58.0,
2078,compte,2023-11-19,306,Libre rire effort sauter sac tourner force oeuvre.,58.0,
2079,compte,2023-10-19,364,Passage peau coucher nombreux politique roman figurer.,58.0,
2080,compte,2023-09-19,346,Raconter bonheur te user chemise jouer un.,58.0,
2081,compte,2023-08-19,374,Jeu disparaître déjà compagnon entourer confondre quand.,58.0,
2082,compte,2023-07-19,666,Plaisir nous nécessaire tendre voyage homme affaire.,58.0,
2083,compte,2023-06-19,814,Colline gros voir petit aller.,58.0,
2084,compte,2023-05-19,408,Arrêter imposer taire sens bras fumée sein.,58.0,
2085,compte,2023-04-19,596,Parmi petit différent.,58.0,
2086,compte,2023-03-19,608,Trésor retrouver demain politique raison mort nous.,58.0,
2087,compte,2023-02-19,388,Horizon chaud cabinet vif vent public marier parce que.,58.0,
2088,compte,2023-01-19,588,Toujours loi rond seuil victime.,58.0,
2089,compte,2025-12-19,748,Sujet emmener champ rassurer humain souffrir.,59.0,
2090,compte,2025-11-19,690,Main quant à dehors visite vie faveur.,59.0,
2091,compte,2025-10-19,704,Matière attention ajouter.,59.0,
2092,compte,2025-09-19,331,Arbre inventer interrompre bête semaine semaine fidèle.,59.0,
2093,compte,2025-08-19,785,Également français réduire plaindre.,59.0,
2094,compte,2025-07-19,460,Long lever rouge docteur.,59.0,
2095,compte,2025-06-19,846,Obéir goutte taire chercher.,59.0,
2096,compte,2025-05-19,525,Naissance y tout jardin partie disposer.,59.0,
2097,compte,2025-04-19,439,Éviter preuve dieu résoudre résoudre goutte éviter approcher.,59.0,
2098,compte,2025-03-19,700,Patron comprendre droite suivre possible mince espace.,59.0,
2099,compte,2025-02-19,602,Événement rencontrer importer retour revoir plaisir.,59.0,
2100,compte,2025-01-19,447,Confiance passé sourire tôt premier droit.,59.0,
2101,compte,2024-12-19,605,Ferme mémoire prochain traîner grave discuter lors cheveu.,59.0,
2102,compte,2024-11-19,682,Achever minute bonheur chaque visible examiner.,59.0,
2103,compte,2024-10-19,311,Salle frère meilleur céder lien.,59.0,
2104,compte,2024-09-19,444,Veille rencontrer discuter fortune poussière déclarer appel.,59.0,
2105,compte,2024-08-19,426,Chaleur devoir jeu voix rang histoire.,59.0,
2106,compte,2024-07-19,342,Aussi aile savoir beau autrefois y calme.,59.0,
2107,compte,2024-06-19,305,Existence rapport nul rond vue.,59.0,
2108,compte,2024-05-19,703,Prévoir bruit croire problème sujet.,59.0,
2109,compte,2024-04-19,850,Consentir désir terrible entendre longtemps fou.,59.0,
2110,compte,2024-03-19,387,Témoin expliquer vague.,59.0,
2111,compte,2024-02-19,612,Lendemain dire oublier grave pendant.,59.0,
2112,compte,2024-01-19,515,Pouvoir dont représenter gauche sentier.,59.0,
2113,compte,2023-12-19,652,Rapport joli temps quinze relever cent dieu.,59.0,
2114,compte,2023-11-19,516,Mourir mémoire appeler me tard absence fou.,59.0,
2115,compte,2023-10-19,722,Chasser doigt heure garçon sept bout déchirer.,59.0,
2116,compte,2023-09-19,824,Papa tête parcourir trop même oublier.,59.0,
2117,compte,2023-08-19,445,Oui terme précéder naturellement poussière mentir endroit.,59.0,
2118,compte,2023-07-19,464,Figure énergie suite beaucoup étage digne enfant.,59.0,
2119,compte,2023-06-19,488,But oreille profiter.,59.0,
2120,compte,2023-05-19,526,Assurer porter jaune expression.,59.0,
2121,compte,2023-04-19,558,Spectacle appuyer calme inventer gloire proposer.,59.0,
2122,compte,2023-03-19,498,Savoir marquer rejoindre rien coûter.,59.0,
2123,compte,2023-02-19,417,Désir vif paysan bois naître environ.,59.0,
2124,compte,2023-01-19,485,Aspect jouer armée notre pénétrer élever chair manger.,59.0,
2125,compte,2025-12-19,355,Désormais arbre tirer y pointe dont taille situation.,60.0,
2126,compte,2025-11-19,772,Habiter lettre arracher résistance dire adresser résoudre endormir.,60.0,
2127,compte,2025-10-19,374,Soin juste heure marier amener huit.,60.0,
2128,compte,2025-09-19,597,Regard vérité contre lit oh.,60.0,
2129,compte,2025-08-19,368,Certainement signe famille retrouver sorte répéter.,60.0,
2130,compte,2025-07-19,556,Rejeter esprit eau brûler.,60.0,
2131,compte,2025-06-19,400,Espèce oh découvrir art poursuivre pluie clair considérer.,60.0,
2132,compte,2025-05-19,502,Chez conduire reconnaître humide.,60.0,
2133,compte,2025-04-19,798,Pourquoi inutile foule reculer ordre flot bouche.,60.0,
2134,compte,2025-03-19,638,Douze vite beaux tempête.,60.0,
2135,compte,2025-02-19,665,Rond dessus retomber passage votre accepter tandis que.,60.0,
2136,compte,2025-01-19,431,Affaire inventer lumière forêt prêt vol centre.,60.0,
2137,compte,2024-12-19,540,Commun nous trembler hier.,60.0,
2138,compte,2024-11-19,402,Tout donner chaîne.,60.0,
2139,compte,2024-10-19,591,Respirer seulement pas grâce chef ça.,60.0,
2140,compte,2024-09-19,371,Art malgré découvrir recevoir.,60.0,
2141,compte,2024-08-19,498,Etc gris poussière protéger soirée marchand impossible.,60.0,
2142,compte,2024-07-19,625,Vieillard partir fait discussion lourd en.,60.0,
2143,compte,2024-06-19,797,Plante poursuivre dehors entrée.,60.0,
2144,compte,2024-05-19,761,Exprimer rang tu arbre plus.,60.0,
2145,compte,2024-04-19,636,Devant penser droite instinct quartier solitude.,60.0,
2146,compte,2024-03-19,613,Ça triste choisir preuve.,60.0,
2147,compte,2024-02-19,456,Drôle marier réel public là travers puisque.,60.0,
2148,compte,2024-01-19,673,Huit table fort court.,60.0,
2149,compte,2023-12-19,623,Payer poche combat commencement contraire.,60.0,
2150,compte,2023-11-19,738,Masse politique rue sur événement action meilleur.,60.0,
2151,compte,2023-10-19,472,Officier finir désespoir appel.,60.0,
2152,compte,2023-09-19,304,Prévoir corde finir vouloir violence entrer.,60.0,
2153,compte,2023-08-19,620,Lier chasse paquet décrire sept soulever acte.,60.0,
2154,compte,2023-07-19,552,Lueur prier forêt inventer.,60.0,
2155,compte,2023-06-19,526,Lourd auprès grâce voisin doute.,60.0,
2156,compte,2023-05-19,746,Terre user dimanche grand saluer.,60.0,
2157,compte,2023-04-19,583,Rue souffrance portier inviter ouvrir.,60.0,
2158,compte,2023-03-19,668,Près métier affirmer port rapport réussir plaire.,60.0,
2159,compte,2023-02-19,437,Pauvre ce mariage veiller lorsque.,60.0,
2160,compte,2023-01-19,639,Son pur rêver monsieur grâce.,60.0,
2161,compte,2025-12-19,791,Malade remplacer sourire réduire nuit empire voici jeune.,61.0,
2162,compte,2025-11-19,773,Secours branche secrétaire point.,61.0,
2163,compte,2025-10-19,756,Ferme année beau propre nuage.,61.0,
2164,compte,2025-09-19,667,Presser complet cerveau courant militaire début.,61.0,
2165,compte,2025-08-19,612,Clef demain monsieur bord vif voici petit.,61.0,
2166,compte,2025-07-19,798,Ami théâtre ci soulever creuser commun soit.,61.0,
2167,compte,2025-06-19,411,Prétendre mille crise.,61.0,
2168,compte,2025-05-19,479,Cause rose affaire défaut.,61.0,
2169,compte,2025-04-19,383,Afin De poste fine.,61.0,
2170,compte,2025-03-19,587,Feuille après ami sein nouveau sol.,61.0,
2171,compte,2025-02-19,443,Prier cause menacer rouge contenir fille besoin.,61.0,
2172,compte,2025-01-19,501,Terreur demain mettre tour.,61.0,
2173,compte,2024-12-19,569,Passer bas long argent joie.,61.0,
2174,compte,2024-11-19,378,Repas réflexion mer champ enfin front.,61.0,
2175,compte,2024-10-19,377,Engager plus blanc absolu puisque vous immense ramasser.,61.0,
2176,compte,2024-09-19,319,Absolu rouge doute épais.,61.0,
2177,compte,2024-08-19,819,Feuille science éprouver taille après guerre sûr flot.,61.0,
2178,compte,2024-07-19,331,Beaux admettre paysan terrain également.,61.0,
2179,compte,2024-06-19,714,Président préparer suffire très.,61.0,
2180,compte,2024-05-19,517,Abattre honneur entre fort rouge.,61.0,
2181,compte,2024-04-19,337,Divers ouvrage appeler ou faire mode corde gens.,61.0,
2182,compte,2024-03-19,566,Écouter changer marcher monde palais.,61.0,
2183,compte,2024-02-19,783,Fixer important affirmer delà.,61.0,
2184,compte,2024-01-19,452,Million machine partie caractère malgré pointe.,61.0,
2185,compte,2023-12-19,674,Renverser autre amour révéler grandir extraordinaire sembler.,61.0,
2186,compte,2023-11-19,701,Il fermer pourquoi demander aile bataille guère.,61.0,
2187,compte,2023-10-19,528,Il ventre main mine sommet fidèle.,61.0,
2188,compte,2023-09-19,597,Vin mettre accepter trésor sûr.,61.0,
2189,compte,2023-08-19,437,Train traverser répondre expression long vide.,61.0,
2190,compte,2023-07-19,775,Imposer immense présence plan.,61.0,
2191,compte,2023-06-19,813,Juge fin conscience avance.,61.0,
2192,compte,2023-05-19,822,Plein se mesure doux oh non travers.,61.0,
2193,compte,2023-04-19,392,Disparaître clef obtenir jaune lors autrement.,61.0,
2194,compte,2023-03-19,706,Roche soulever tenir.,61.0,
2195,compte,2023-02-19,672,Produire faim terrain branche midi.,61.0,
2196,compte,2023-01-19,814,Faux scène après habitude lisser.,61.0,
2197,compte,2025-12-19,310,Sentier chant sens.,62.0,
2198,compte,2025-11-19,544,Lequel à mouvement transformer armer part.,62.0,
2199,compte,2025-10-19,469,Ton surprendre fuir tuer important.,62.0,
2200,compte,2025-09-19,826,Sang doute soi voler lier.,62.0,
2201,compte,2025-08-19,443,Oncle souvenir sous doux assurer jouer pensée.,62.0,
2202,compte,2025-07-19,756,Confondre poser principe dépasser chaise gens fleur.,62.0,
2203,compte,2025-06-19,463,Tomber résultat faux jeune attacher être moi.,62.0,
2204,compte,2025-05-19,483,Beauté mouvement vieux on.,62.0,
2205,compte,2025-04-19,449,Soutenir brusquement rose bas conseil avoir souffrir.,62.0,
2206,compte,2025-03-19,795,Décider rouge reste arriver monter couler.,62.0,
2207,compte,2025-02-19,667,Impression risquer note.,62.0,
2208,compte,2025-01-19,341,Absolument joli tantôt.,62.0,
2209,compte,2024-12-19,524,Sou mouvement énergie prétendre.,62.0,
2210,compte,2024-11-19,799,Déchirer pays retomber main garçon.,62.0,
2211,compte,2024-10-19,537,Mot soin fusil certes deviner vague réfléchir.,62.0,
2212,compte,2024-09-19,364,Second battre paquet produire ton ville.,62.0,
2213,compte,2024-08-19,570,Revoir roche baisser tâche promener.,62.0,
2214,compte,2024-07-19,678,Animal erreur chiffre remercier.,62.0,
2215,compte,2024-06-19,539,Français politique aussitôt suite croire soulever résoudre expliquer.,62.0,
2216,compte,2024-05-19,343,Mais soulever depuis somme cheveu.,62.0,
2217,compte,2024-04-19,511,Atteindre six violence habitude question honte noire.,62.0,
2218,compte,2024-03-19,830,Voisin voyager sueur tout lier.,62.0,
2219,compte,2024-02-19,669,Embrasser comprendre réunir fil visible te vêtement.,62.0,
2220,compte,2024-01-19,697,Frapper chambre argent espèce hiver.,62.0,
2221,compte,2023-12-19,780,Toucher près fond hors espoir avis.,62.0,
2222,compte,2023-11-19,765,Circonstance mois protéger accuser anglais traiter.,62.0,
2223,compte,2023-10-19,347,Briser le précipiter public pitié obéir.,62.0,
2224,compte,2023-09-19,340,Boire banc bois rencontrer trembler.,62.0,
2225,compte,2023-08-19,631,Objet port chaque révolution.,62.0,
2226,compte,2023-07-19,405,Pointe art premier commander aimer principe.,62.0,
2227,compte,2023-06-19,833,Théâtre enfin théâtre distance traverser pointe.,62.0,
2228,compte,2023-05-19,580,Suivant place confier.,62.0,
2229,compte,2023-04-19,569,Réponse surveiller exiger venir acheter simple.,62.0,
2230,compte,2023-03-19,478,Avenir ça croix.,62.0,
2231,compte,2023-02-19,685,Tapis étonner retour port.,62.0,
2232,compte,2023-01-19,687,Différent parti oui an droit vague large réel.,62.0,
2233,compte,2025-12-19,674,Sens indiquer mériter tout présenter.,63.0,
2234,compte,2025-11-19,379,Pleurer pauvre tenir place satisfaire arme visite durant.,63.0,
2235,compte,2025-10-19,829,Curieux emmener produire courant sûr caresser douceur celui.,63.0,
2236,compte,2025-09-19,557,Souffler grandir lit.,63.0,
2237,compte,2025-08-19,685,Aucun meilleur parcourir témoin user.,63.0,
2238,compte,2025-07-19,528,Souhaiter oublier compagnon même étoile raconter.,63.0,
2239,compte,2025-06-19,828,Pont étage après fixer anglais froid.,63.0,
2240,compte,2025-05-19,715,Monter musique pauvre former grandir tenter saison.,63.0,
2241,compte,2025-04-19,661,Autrefois finir haut direction.,63.0,
2242,compte,2025-03-19,653,Voyager liberté poursuivre cela subir.,63.0,
2243,compte,2025-02-19,798,Peur montrer eau naturel ventre.,63.0,
2244,compte,2025-01-19,793,Six ah fonction importance réalité sentir.,63.0,
2245,compte,2024-12-19,306,Environ d'abord partager santé autre crise.,63.0,
2246,compte,2024-11-19,813,Enfance certain foi drôle important devant.,63.0,
2247,compte,2024-10-19,442,Attendre considérer trop premier cher résistance emporter sien.,63.0,
2248,compte,2024-09-19,750,Affirmer représenter mort paupière.,63.0,
2249,compte,2024-08-19,469,Secret après derrière parvenir vaste milieu.,63.0,
2250,compte,2024-07-19,535,Long dernier cheveu tache beau folie.,63.0,
2251,compte,2024-06-19,378,Rester où accompagner supposer espérer.,63.0,
2252,compte,2024-05-19,826,Espèce sortir moi résister meilleur entraîner moitié.,63.0,
2253,compte,2024-04-19,587,Battre note note goutte.,63.0,
2254,compte,2024-03-19,516,Force défendre semblable genre.,63.0,
2255,compte,2024-02-19,453,Retomber sourire chant fatigue.,63.0,
2256,compte,2024-01-19,491,Consentir devenir vite succès poursuivre celui tard.,63.0,
2257,compte,2023-12-19,461,Beaucoup étendre classe prévenir.,63.0,
2258,compte,2023-11-19,670,Accepter contenir précis commander paysage offrir petit.,63.0,
2259,compte,2023-10-19,421,Étude témoin reposer main.,63.0,
2260,compte,2023-09-19,535,Profiter port moitié habitant relever lier crier.,63.0,
2261,compte,2023-08-19,724,Erreur mer prouver souhaiter montagne inquiéter.,63.0,
2262,compte,2023-07-19,638,Combien posséder figurer l'un président raison religion.,63.0,
2263,compte,2023-06-19,416,Je réfléchir précieux signifier auquel.,63.0,
2264,compte,2023-05-19,793,Oh choisir tel jeu commun loin.,63.0,
2265,compte,2023-04-19,790,Vendre endormir art billet lourd commander.,63.0,
2266,compte,2023-03-19,790,Clef art mériter ou mariage paraître secret.,63.0,
2267,compte,2023-02-19,515,Chaîne troisième attacher beau doute.,63.0,
2268,compte,2023-01-19,465,Père public tomber simple quitter.,63.0,
2269,compte,2025-12-19,720,Glisser un expliquer observer.,64.0,
2270,compte,2025-11-19,322,Préférer plein pur puissant centre.,64.0,
2271,compte,2025-10-19,549,Vingt doucement prévoir cher seulement.,64.0,
2272,compte,2025-09-19,344,Principe leur servir cent.,64.0,
2273,compte,2025-08-19,430,Dernier printemps appel remplacer.,64.0,
2274,compte,2025-07-19,464,Lier genou soutenir froid.,64.0,
2275,compte,2025-06-19,437,Cou pointe saison étendre ressembler défendre.,64.0,
2276,compte,2025-05-19,824,Immense exécuter taille billet marier cerveau.,64.0,
2277,compte,2025-04-19,340,Police pénétrer voix beau.,64.0,
2278,compte,2025-03-19,450,Intéresser fête oh simplement.,64.0,
2279,compte,2025-02-19,357,Naturellement vague d'abord triste.,64.0,
2280,compte,2025-01-19,470,Diriger semaine que.,64.0,
2281,compte,2024-12-19,564,Auprès finir clef monde rêve.,64.0,
2282,compte,2024-11-19,484,Travail gens adresser aspect frapper.,64.0,
2283,compte,2024-10-19,829,Vêtement général vêtir fonction unique sou.,64.0,
2284,compte,2024-09-19,715,Fille précis tout.,64.0,
2285,compte,2024-08-19,319,Montrer rêver exprimer atteindre.,64.0,
2286,compte,2024-07-19,590,Dur recueillir devant personnage hauteur groupe violent politique.,64.0,
2287,compte,2024-06-19,387,Rejeter principe monde éteindre elle occuper combien content.,64.0,
2288,compte,2024-05-19,521,Fin habitant science beau.,64.0,
2289,compte,2024-04-19,759,Devant reposer pierre théâtre.,64.0,
2290,compte,2024-03-19,782,Traverser mieux ensuite plein bon lueur.,64.0,
2291,compte,2024-02-19,793,Partout user marche larme voilà tuer ouvert.,64.0,
